1,11,0,0
7,8,0,0
3,20,0,1
5,38,1,0
3,13,0,0
4,8,0,0
3,20,0,0
2,19,0,0
3,20,0,1
2,7,1,1
3,50,0,1
2,11,0,0
3,4,0,0
1,14,0,0
12,9,1,0
7,5,0,1
9,15,0,2
5,8,0,0
1,8,0,1
5,19,0,0
5,5,0,1
4,11,0,0
8,9,0,1
3,3,0,2
7,16,0,0
11,6,0,1
16,17,0,0
14,10,0,4
21,17,0,0
10,21,2,4
8,48,0,0
8,12,0,1
12,16,0,9
24,14,0,0
12,19,0,1
15,29,3,3
15,13,0,0
13,26,0,0
17,14,3,2
9,33,3,1
5,9,1,1
14,18,0,0
10,7,0,3
11,13,7,1
10,13,0,8
12,35,0,0
11,22,0,0
18,20,0,0
9,58,1,2
8,19,3,1
8,14,2,0
8,25,0,0
11,15,0,1
24,15,0,4
18,14,0,0
16,14,1,2
5,20,0,0
12,16,0,2
13,18,2,5
30,20,2,1
24,34,4,3
23,21,1,3
30,16,3,4
18,30,1,1
27,47,0,1
20,31,0,1
35,28,2,1
34,24,0,0
31,27,0,0
10,30,2,1
28,11,1,39
18,35,2,6
50,16,2,1
26,6,0,0
39,22,3,2
30,12,0,2
19,6,0,0
17,16,0,1
12,16,0,1
16,14,1,1
16,10,0,0
26,25,3,8
14,18,4,6
22,34,2,3
17,21,0,7
37,32,0,2
34,58,2,4
52,38,4,8
37,45,1,2
39,47,1,4
32,58,1,10
39,58,2,5
55,64,4,2
41,47,5,6
35,45,2,3
36,32,2,5
46,29,4,1
38,42,2,6
29,40,2,10
35,52,2,4
36,65,1,1
37,79,0,3
48,52,1,5
41,59,3,2
41,37,6,8
45,54,7,1
34,38,0,0
45,77,1,1
37,51,4,1
32,70,3,0
46,85,3,4
48,72,6,1
58,64,4,1
57,83,1,0
44,74,2,2
52,62,2,1
42,64,1,0
56,70,1,2
42,78,3,1
39,57,3,1
76,75,0,1
58,65,4,0
46,47,2,0
44,73,4,0
42,47,13,0
26,45,0,0
42,42,3,0
33,23,2,1
46,48,1,1
61,67,5,2
78,50,10,0
51,44,5,0
70,51,3,0
73,66,3,1
54,74,6,0
69,60,2,0
63,74,3,1
59,37,1,1
86,63,5,1
73,75,4,2
59,80,1,1
68,81,3,1
55,99,3,0
114,72,3,0
91,99,4,1
68,75,2,1
91,87,3,1
72,74,4,2
45,74,1,0
55,60,1,0
58,80,4,0
49,73,4,2
43,68,2,0
54,70,2,1
42,81,2,1
39,113,0,0
32,78,3,2
47,69,0,2
35,42,6,0
48,44,4,1
32,47,2,0
30,30,2,0
37,39,1,1
40,32,1,0
19,42,1,1
35,31,1,0
18,30,0,0
16,33,0,0
18,35,2,0
19,22,1,0
26,18,2,0
11,9,1,0
8,7,0,0
5,1,1,0
1,0,0,0
0,1,1,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
2,0,0,0
0,0,0,0
1,0,0,0
1,1,0,0
4,1,0,0
13,8,0,0
9,7,2,0
9,7,2,0
12,11,2,0
6,5,0,0
7,8,1,0
16,7,0,0
1,1,0,0
18,11,2,0
19,14,4,1
19,11,1,0
28,25,2,0
28,14,2,1
40,26,5,2
39,18,9,1
54,32,8,2
43,34,6,2
44,17,2,1
46,18,6,0
